,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits
669,Flipdish,1.25,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,0.15634,None,6,1,None
682,Workhuman,1.2,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999,0.011300000000000001,None,3,3,None
519,Wayflyer,1.6,2/1/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,0.3362,None,11,1,None
186,BrowserStack,4.0,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,0.25,None,3,2,None
914,LetsGetChecked,1.0,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,0.263,None,10,2,None
570,StoreDot,1.5,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,0.20600000000000002,None,14,4,None
1019,Pentera,1.0,1/11/2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,0.185,None,6,1,None
596,Firebolt,1.4,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,0.264,None,9,1,None
411,Earnix,2.0,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,0.0985,None,6,2,None
641,InSightec,1.3,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,0.5590499999999999,None,11,3,None
448,StarkWare,2.0,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,0.1677,None,20,1,None
783,OrCam Technologies,1.03,2/20/2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,0.07740000000000001,None,5,2,None
103,Wiz,6.0,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,0.6,None,10,4,None
427,Pagaya,2.0,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,0.41725,None,15,3,None
918,Bringg,1.0,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,0.1845,None,14,3,None
754,Hailo,1.0,6/23/2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,0.217,None,18,2,None
881,Aqua Security,1.0,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,0.265,None,9,3,None
920,JoyTunes,1.0,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,0.0915,None,10,3,None
328,Cato Networks,2.5,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,0.512,None,10,4,None
309,Transmit Security,2.74,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,0.583,None,11,1,None
496,Hibob,1.65,10/12/2021,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,0.265,None,15,3,None
136,Moon Active,5.0,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,0.99052,Acq,10,6,2
472,Lightricks,1.8,7/31/2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,0.335,None,16,3,None
872,DriveNets,1.0,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,0.325,None,10,1,None
546,Next Silicon,1.5,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,0.2266,None,9,1,None
1033,Scalapay,1.0,2/23/2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,0.7000000000000001,None,10,2,None
862,Playco,1.0,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,0.1,None,9,1,None
514,SmartHR,1.6,6/8/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,0.22234,None,20,3,None
434,SmartNews,2.0,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,0.4096,None,20,7,None
396,Preferred Networks,2.0,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,0.15219,None,11,2,None
841,Liquid,1.0,4/3/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,0.158,None,8,2,None
677,Spiber,1.22,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,0.91162,None,22,2,None
154,Vinted,4.53,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,0.56223,None,9,5,None
428,OCSiAl,2.0,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,0.005,None,3,2,None
491,Carsome,1.7,7/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,0.59735,None,24,5,None
646,Konfio,1.3,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,0.82459,None,16,3,None
424,Clip,2.0,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,0.39736000000000005,None,15,4,None
997,Clara,1.0,12/6/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,0.1085,None,14,2,None
367,Bitso,2.2,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,0.31466000000000005,None,22,2,None
60,Kavak,8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,1.188,None,16,4,None
713,Merama,1.2,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,0.445,None,12,3,None
199,MessageBird,3.8,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,1.1,None,15,3,None
834,BitFury,1.0,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,0.17,Acquired,22,3,2
92,Mollie,6.5,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,0.93432,None,12,2,None
423,Bunq,2.0,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,0.228,None,1,1,None
129,Mambu,5.5,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,0.44551,None,10,4,None
855,Hotmart,1.0,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,0.13030000000000003,Acquired,6,1,1
432,Opay,2.0,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,0.5700000000000001,None,13,1,None
704,Oda,1.2,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,0.20196,None,10,6,None
945,Gelato,1.0,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,0.29361000000000004,None,9,4,None
512,Cognite,1.5,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,0.3468,None,5,3,None
1025,Dune Analytics,1.0,2/2/2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,0.07942,None,12,1,None
444,Mynt,2.0,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,0.47500000000000003,None,7,1,None
813,Revolution Precrafted,1.0,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,0.0154,None,2,2,None
485,Wave,1.7,9/7/2021,Senegal,Dakar,Fintech,"Stripe, Founders Fund, Partech Partners",None,0.00045999999999999996,None,2,None,None
639,Trax,1.3,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",None,2010,1.013,None,10,5,None
438,Advance Intelligence Group,2.0,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",None,2016,0.536,None,13,1,None
1014,ONE,1.0,12/8/2021,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",None,2011,0.486,None,11,1,None
757,Carousell,1.1,9/15/2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",None,2012,0.443,None,16,7,None
928,bolttech,1.0,7/1/2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",None,2018,0.5022,None,17,1,None
882,PatSnap,1.0,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",None,2007,0.35232,None,10,3,None
217,HyalRoute,3.5,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,None,2015,0.26312,None,1,1,None
963,Ninja Van,1.0,9/27/2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",None,2014,0.9765,None,15,6,None
916,Carro,1.0,6/14/2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",None,2015,0.68452,None,31,4,None
939,NIUM,1.0,7/13/2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",None,2014,0.25910000000000005,None,22,3,None
318,Moglix,2.6,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",None,2015,0.47070999999999996,None,16,6,None
911,Matrixport,1.05,6/1/2021,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",None,None,0.12655,None,22,1,None
811,Cell C,1.0,8/7/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,0.5469700000000001,None,2,2,None
520,Promasidor Holdings,1.59,11/8/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,0.556,None,2,1,None
630,RIDI,1.33,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,0.33123,None,14,5,None
350,WEMAKEPRICE,2.34,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,0.48664999999999997,None,3,4,None
782,Aprogen,1.04,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,0.06212,None,2,3,None
241,Kurly,3.3,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,0.76986,None,20,6,None
633,GPclub,1.32,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003,0.06616,None,1,1,None
721,L&P Cosmetic,1.19,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,0.11864000000000001,None,4,4,None
846,Yanolja,1.0,6/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,2.036,None,11,4,None
365,MUSINSA,2.2,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,0.28636,None,2,2,None
863,Socar,1.0,10/16/2020,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",None,0.1,None,9,1,None
176,Yello Mobile,4.0,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,0.21606999999999998,Divestiture,8,6,1
947,Dunamu,1.0,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,0.07244,None,10,2,None
78,Toss,7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,0.8442000000000001,None,17,6,None
349,Jobandtalent,2.35,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,1.072,None,20,3,None
600,Cabify,1.4,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,0.48147000000000006,None,22,4,None
651,TravelPerk,1.3,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,0.40858,None,15,3,None
588,Einride,1.44,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,0.15082,None,20,4,None
1010,VOI,1.0,12/21/2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,0.5179,None,33,3,None
605,Epidemic Sound,1.4,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,0.47614,None,9,6,None
416,KRY,2.0,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,0.57099,None,10,3,None
54,Northvolt,9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,6.162,None,54,4,None
3,Klarna,45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,3.472,Acquired,56,13,1
323,Acronis,2.5,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,0.42751,None,8,2,None
851,Numbrs,1.0,8/22/2019,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",None,0.1276,None,6,2,None
1026,Scandit,1.0,2/9/2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,0.273,None,12,3,None
802,MindMaze,1.0,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012,0.34850000000000003,None,5,3,None
748,Nexthink,1.1,2/8/2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,0.32989999999999997,None,13,2,None
873,Flash Express,1.0,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,0.36,None,10,2,None
558,Ascend Money,1.5,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,0.15,None,3,1,None
75,Getir,7.5,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,1.172,None,15,3,None
308,Dream Games,2.75,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,0.4672,None,6,3,None
678,Insider,1.22,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,0.1662,None,9,3,None
958,TrueLayer,1.0,9/21/2021,UK,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,0.27180000000000004,None,17,3,None
619,Tripledot Studios,1.4,2/14/2022,UK,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,0.202,None,5,2,None
848,SumUp,1.0,7/16/2019,UK,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,1.365,Acquired,18,2,1
35,Global Switch,11.1,12/22/2016,UK,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,6.255,None,6,2,None
374,Accelerant,2.19,1/12/2022,UK,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,0.19,None,5,1,None
1027,Payhawk,1.0,2/14/2022,UK,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,0.23650000000000002,None,15,2,None
304,Graphcore,2.77,12/18/2018,UK,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,0.682,None,29,5,None
896,SaltPay,1.0,4/23/2021,UK,London,Fintech,"Tiger Global Management, Hedosophia",None,0.15652000000000002,None,20,4,None
584,Gymshark,1.45,8/14/2020,UK,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,0.3,None,1,1,None
530,Gett,1.5,5/24/2016,UK,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,1.057,None,11,9,None
749,Zego,1.1,3/9/2021,UK,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,0.2555,None,9,2,None
59,Rapyd,8.75,12/3/2019,UK,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,0.775,None,21,4,None
664,Marshmallow,1.25,9/8/2021,UK,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,0.11620000000000001,None,6,2,None
659,OVO Energy,1.28,2/14/2019,UK,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,0.256,None,2,2,None
419,PayFit,2.1,1/6/2022,UK,London,Fintech,"Accel, frst, Kima Ventures",2016,0.49724,None,13,3,None
864,Gousto,1.7,11/3/2020,UK,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,0.361,None,16,4,None
870,PPRO,1.0,1/19/2021,UK,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,0.37,None,9,1,None
273,CMR Surgical,3.0,9/17/2019,UK,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,0.9863,None,14,4,None
763,The Bank of London,1.1,11/30/2021,UK,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,0.09,None,3,1,None
446,Zilch,2.0,11/10/2021,UK,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,0.3392,None,6,2,None
74,Hopin,7.75,11/10/2020,UK,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",None,0.6718999999999999,None,85,3,None
262,BGL Group,3.0,11/24/2017,UK,Peterborough,Fintech,CPP Investment Board,1992,0.9,Divestiture,1,1,1
917,Tractable,1.0,6/16/2021,UK,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,0.11983,None,10,3,None
178,Greensill,4.0,7/16/2018,UK,London,Fintech,"SoftBank Group, General Atlantic",2011,1.705,Management,2,2,2
121,Blockchain.com,5.2,2/17/2021,UK,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,0.4905,Acq,22,4,1
6,Checkout.com,40.0,5/2/2019,UK,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,1.83,None,15,4,None
9,Revolut,33.0,4/26/2018,UK,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,1.716,None,31,6,None
458,Starling Bank,1.95,3/8/2021,UK,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,0.90562,None,11,2,None
774,Radius Payment Solutions,1.07,11/27/2017,UK,Crewe,Fintech,Inflexion Private Equity,1990,0.20011,None,1,1,None
973,Zopa,1.0,10/19/2021,UK,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,0.6719299999999999,None,17,2,None
132,Howden Group Holdings,5.0,9/29/2020,UK,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,0.18725999999999998,Take,4,3,2
134,ZEPZ,5.0,8/23/2021,UK,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,0.6920000000000001,None,9,6,None
794,BenevolentAI,1.0,6/2/2015,UK,London,Artificial intelligence,Woodford Investment Management,2013,0.34555,None,7,4,None
348,Bought By Many,2.35,6/1/2021,UK,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,0.47726999999999997,None,8,3,None
388,GoCardless,2.1,2/8/2022,UK,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,0.52932,None,16,4,None
672,BrewDog,1.24,4/10/2017,UK,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,0.29677,None,4,1,None
995,Thought Machine,1.0,11/29/2021,UK,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,0.40205,None,15,3,None
395,Improbable,2.0,5/11/2017,UK,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,0.60393,None,7,4,None
555,Matillion,1.5,9/15/2021,UK,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,0.31032,None,8,2,None
135,OakNorth Bank,5.0,10/12/2017,UK,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,0.99052,Acq,10,6,2
629,Motorway,1.33,11/29/2021,UK,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,0.27459,None,10,1,None
710,AgentSync,1.2,12/7/2021,USA,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,0.11109999999999999,None,12,3,None
1023,Esusu,1.0,1/27/2022,USA,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,0.14443,None,25,1,None
888,Fetch Rewards,1.0,3/31/2021,USA,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,0.34151,None,12,3,None
898,MOLOCO,1.5,4/29/2021,USA,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,0.18757,None,8,3,None
700,FloQast,1.2,7/21/2021,USA,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,0.1815,None,11,3,None
1018,Placer.ai,1.0,1/12/2022,USA,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,0.16634000000000002,None,19,1,None
1022,Fever Labs,1.0,1/26/2022,USA,New York,Internet software & services,"Accel, 14W, GS Growth",2012,0.31543,None,26,4,None
892,Groq,1.0,4/14/2021,USA,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,0.36255000000000004,None,14,3,None
705,Offchain Labs,1.2,8/31/2021,USA,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,0.1237,None,12,1,None
706,Copado,1.2,9/13/2021,USA,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,0.27605,None,10,3,None
707,Gem,1.2,9/28/2021,USA,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,0.146,None,5,1,None
1021,Minio,1.0,1/26/2022,USA,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,0.1263,None,13,2,None
891,Clearcover,1.0,4/13/2021,USA,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,0.307,None,10,2,None
897,Capsule,1.0,4/28/2021,USA,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,0.5700000000000001,None,11,3,None
890,The Zebra,1.0,4/12/2021,USA,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,0.25508000000000003,None,11,5,None
703,DailyPay,1.2,5/18/2021,USA,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,0.5175,None,8,3,None
1017,CAIS,1.0,1/11/2022,USA,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,0.28300000000000003,None,7,2,None
941,Human Interest,1.0,8/4/2021,USA,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,0.33502,None,26,3,None
894,Injective Protocol,1.0,4/20/2021,USA,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,0.0131,None,12,1,None
712,Jokr,1.2,12/2/2021,USA,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,0.43,None,15,1,None
701,MindTickle,1.2,8/3/2021,USA,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,0.2813,None,9,5,None
895,Sift,1.0,4/22/2021,USA,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,0.15652000000000002,None,20,4,None
687,Savage X Fenty,1.2,3/16/2021,USA,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,0.31,None,9,1,None
899,Mux,1.0,4/30/2021,USA,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,0.17392,None,20,2,None
680,Fair,1.2,12/20/2018,USA,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",None,0.02,None,None,1,None
1028,Watershed,1.0,2/8/2022,USA,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital",None,0.07,None,4,1,None
1030,CHEQ,1.0,2/22/2022,USA,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,0.171,None,6,2,None
919,Claroty,1.0,6/17/2021,USA,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,0.632,None,22,3,None
921,Aircall,1.0,6/23/2021,USA,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,0.22563,None,15,3,None
931,Amperity,1.0,7/13/2021,USA,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,0.21730000000000002,None,15,3,None
674,EQRx,1.23,1/11/2021,USA,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,0.7000000000000001,None,8,1,None
1032,Timescale,1.0,2/22/2022,USA,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,0.18106,None,7,2,None
681,Glossier,1.2,3/19/2019,USA,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,0.26739999999999997,None,16,3,None
922,SmartAsset,1.0,6/24/2021,USA,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,0.15762,None,17,4,None
670,Route,1.25,1/21/2022,USA,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,0.247,None,11,1,None
923,Morning Consult,1.0,6/8/2021,USA,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,0.091,None,3,2,None
668,Tackle.io,1.25,12/21/2021,USA,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,0.1559,None,4,1,None
667,Incode Technologies,1.25,12/7/2021,USA,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,0.255,None,12,1,None
666,Mythical Games,1.25,11/4/2021,USA,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,0.26,None,31,1,None
925,ShipBob,1.0,6/29/2021,USA,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,0.3311,None,13,3,None
665,Honor Technology,1.25,10/5/2021,USA,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,0.62212,None,53,4,None
